borough,neighborhood,building_class_category,tax_class_at_present,block,lot,building_class_at_present,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,tax_class_at_time_of_sale,building_class_at_time_of_sale,sale_price,sale_date
Bronx,City Island,01 One Family Dwellings,1,5644,51,A2,187 Fordham Street,NA,10464,1,0,1,2460,504,1945,1,A2,395000,2018-11-29T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5644,155,A1,360 City Island Avenue,NA,10464,1,0,1,8086,1632,1901,1,A1,650000,2018-11-15T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5644,158,A1,140 Reville Street,NA,10464,1,0,1,2946,1424,2005,1,A1,605000,2019-09-03T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5644,192,A2,180 Ditmars Street,NA,10464,1,0,1,5229,1080,1925,1,A2,438000,2019-01-30T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5644,271,A2,314 King Avenue,NA,10464,1,0,1,2600,700,1925,1,A2,390000,2019-05-15T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5644,275,A2,322 King Avenue,NA,10464,1,0,1,3848,764,1925,1,A2,270000,2018-11-30T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5645,21,S1,440 City Island Avenue,NA,10464,1,1,2,2024,950,1931,1,S1,335000,2019-03-27T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5645,44,A9,151 Ditmars Street,NA,10464,1,0,1,2500,1636,1975,1,A9,445000,2019-06-28T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5645,59,A2,422 Minnieford Avenue,NA,10464,1,0,1,3700,1181,1940,1,A2,525000,2018-11-19T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5645,100,A1,400 King Avenue,NA,10464,1,0,1,5000,2139,1920,1,A1,600000,2019-10-04T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5645,124,A1,226 Bowne Street,NA,10464,1,0,1,4366,2629,1920,1,A1,673000,2019-08-30T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5646,68,A1,486 Minnieford Avenue,NA,10464,1,0,1,2500,1611,1925,1,A1,535000,2018-12-17T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5646,83,A1,477 King Avenue,NA,10464,1,0,1,2500,1231,1930,1,A1,415000,2019-07-01T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5646,149,A2,215 Bowne Street,NA,10464,1,0,1,2500,604,1930,1,A2,420000,2018-11-01T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5646,231,A2,461c Minnieford Avenue,NA,10464,1,0,1,1133,589,1940,1,A2,210000,2019-09-12T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5648,26,A2,629 King Avenue,NA,10464,1,0,1,5000,1026,1930,1,A2,449000,2019-07-18T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5648,61,A2,670 Minnieford Avenue,NA,10464,1,0,1,2500,740,1925,1,A2,210000,2019-03-22T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5648,175,A1,654 King Avenue,NA,10464,1,0,1,15004,3988,1920,1,A1,1697500,2019-09-17T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5648,180,A1,660 King Avenue,NA,10464,1,0,1,22200,4065,1920,1,A1,1075000,2019-04-26T00:00:00Z
Bronx,City Island,01 One Family Dwellings,1,5648,209,A3,720 King Avenue,NA,10464,1,0,1,19633,6842,1920,1,A3,1875000,2019-05-15T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5626,185,B3,24 Pell Place,NA,10464,2,0,2,5035,1648,1925,1,B3,620000,2019-04-16T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5626,296,B3,85 Earley Street,NA,10464,2,0,2,4750,2178,1925,1,B3,800000,2019-10-03T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5627,38,B3,37 Centre Street,NA,10464,2,0,2,4000,1559,1940,1,B3,662500,2019-04-03T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5627,75,B2,60 Schofield Street,NA,10464,2,0,2,5413,4644,1901,1,B2,775000,2019-02-01T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5629,71,A5,293 Paulis Place,NA,10464,1,0,1,12395,988,1935,1,B3,800000,2019-09-05T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5630,22,B2,100 Fordham Street,NA,10464,2,0,2,3850,2112,1901,1,B2,520000,2019-09-26T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5632,37,B1,49 Bay Street,NA,10464,2,0,2,2367,2000,1963,1,B1,470000,2019-07-25T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5632,108,B3,74 Tier Street,NA,10464,2,0,2,5050,2037,1945,1,B3,575000,2019-08-09T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5638,90,B3,185 Rochelle Street,NA,10464,2,0,2,5149,2046,1920,1,B3,1300000,2019-08-28T00:00:00Z
Bronx,City Island,02 Two Family Dwellings,1,5646,65,B1,480 Minniford Avenue,NA,10464,2,0,2,3742,2038,1930,1,B1,582500,2018-12-10T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5641,1070,R3,"170 Schofield Street, 2-H",2-H,10464,0,0,0,0,749,0,1,R3,158000,2019-03-27T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5641,1086,R3,"170 Schofield Street, 3-I",3-I,10464,0,0,0,0,704,0,1,R3,236500,2019-06-07T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5641,1091,R3,"170-190 Schofield Street, 3-N",3-N,10464,0,0,0,0,677,0,1,R3,240000,2019-08-12T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5642,1044,R3,"26 Deep Water Way, 44",44,10464,0,0,0,0,1530,0,1,R3,505000,2019-04-05T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5642,1047,R3,"17 Landing Way, 47",47,10464,0,0,0,0,1588,0,1,R3,470000,2019-04-10T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5642,1066,R3,"5 Deep Water Way, 66",66,10464,0,0,0,0,1410,0,1,R3,520000,2019-04-05T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1104,R3,"7 Island Point, 7",7,10464,0,0,0,0,1826,2016,1,R3,730000,2019-10-28T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1105,R3,"9 Island Point, 9",9,10464,0,0,0,0,1369,2016,1,R3,504972,2019-06-27T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1106,R3,"11 Island Point, 11",11,10464,0,0,0,0,1826,2016,1,R3,629279,2019-05-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1107,R3,13 Island Point,13,10464,0,0,0,0,1369,2016,1,R3,537636,2018-11-27T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1108,R3,"15 Island Point, 15",15,10464,0,0,0,0,1369,2016,1,R3,578000,2018-12-11T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1109,R3,17 Island Point,17,10464,0,0,0,0,1998,2016,1,R3,802381,2018-12-20T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1110,R3,19 Island Point,19,10464,0,0,0,0,2420,2016,1,R3,985666,2018-11-29T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1111,R3,21 Island Point,21,10464,0,0,0,0,1998,2016,1,R3,812563,2018-11-27T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1112,R3,"23 Island Point, 23",23,10464,0,0,0,0,2420,2016,1,R3,999922,2018-11-15T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1113,R3,"27 Island Point, 27",27,10464,0,0,0,0,2148,2016,1,R3,812564,2018-12-20T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1114,R3,"29 Island Point, 29",29,10464,0,0,0,0,2849,2016,1,R3,997031,2018-12-12T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1115,R3,"31 Island Point, 31",31,10464,0,0,0,0,3747,2016,1,R3,1135349,2018-11-15T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1116,R3,"33 Island Point, 33",33,10464,0,0,0,0,2080,2016,1,R3,944936,2019-10-21T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1118,R3,"37 Island Point, 37",37,10464,0,0,0,0,2144,2016,1,R3,914389,2019-10-08T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1122,R3,"45 Island Point, 45",45,10464,0,0,0,0,1801,2016,1,R3,743323,2019-06-11T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1127,R3,"55 Island Point, 55",55,10464,0,0,0,0,1969,2016,1,R3,858000,2019-04-26T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5643,1137,R3,"72 Island Point, 72",72,10464,0,0,0,0,2248,2016,1,R3,928000,2019-04-26T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1001,R3,"152a Tier Street, 101a",101A,10464,0,0,0,0,853,1988,1,R3,311237,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1003,R3,"152a Tier Street, 103a",103A,10464,0,0,0,0,724,1988,1,R3,219329,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1005,R3,"152b Tier Street, 105b",105B,10464,0,0,0,0,853,1988,1,R3,309671,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1007,R3,"152b Tier Street, 107b",107B,10464,0,0,0,0,724,1988,1,R3,233220,2019-05-30T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1008,R3,"152b Tier Street, 108b",108B,10464,0,0,0,0,853,1988,1,R3,309671,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1009,R3,"152c Tier Street, 109c",109C,10464,0,0,0,0,853,1988,1,R3,309671,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1010,R3,"152c Tier Street, 110c",110C,10464,0,0,0,0,724,1988,1,R3,219329,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1012,R3,"152c Tier Street, 112c",112C,10464,0,0,0,0,853,1988,1,R3,311237,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1017,R3,"152b Tier Street, 205b",205B,10464,0,0,0,0,853,1988,1,R3,309671,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1019,R3,"152b Tier Street, 207b",207B,10464,0,0,0,0,1164,1988,1,R3,420810,2019-04-09T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1020,R3,"152b Tier Street, 208b",208B,10464,0,0,0,0,853,1988,1,R3,370110,2019-02-06T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5644,1024,R3,"152c Tier Street, 212c",212C,10464,0,0,0,0,853,1988,1,R3,311237,2019-07-17T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5645,1012,R3,238 Bowne Street,248-B,10464,0,0,0,0,1092,2003,1,R3,480000,2018-11-01T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5645,1014,R3,"250 Bowne Street, 250-B",250-B,10464,0,0,0,0,1092,2003,1,R3,350000,2019-01-31T00:00:00Z
Bronx,City Island,04 Tax Class 1 Condos,1A,5645,1018,R3,"238 Bowne Street, 254-B",254-B,10464,0,0,0,0,1092,2003,1,R3,434980,2019-08-05T00:00:00Z
Bronx,City Island,12 Condos - Walkup Apartments,2,5643,1008,R2,"190 Fordham Street, 6",6,10464,0,0,0,0,780,1897,2,R2,329000,2019-04-09T00:00:00Z
Bronx,City Island,12 Condos - Walkup Apartments,2,5643,1010,R2,"190 Fordham Street, 8",8,10464,0,0,0,0,948,1897,2,R2,400000,2018-12-19T00:00:00Z
Bronx,City Island,12 Condos - Walkup Apartments,2,5643,1015,R2,"190 Fordham Street, 13",13,10464,0,0,0,0,1010,1897,2,R2,465000,2019-09-11T00:00:00Z
Bronx,City Island,07 Rentals - Walkup Apartments,2A,5634,136,C3,415 City Island Avenue,NA,10464,4,0,4,8036,3200,1990,2,C3,900000,2019-06-25T00:00:00Z
Bronx,City Island,14 Rentals - 4-10 Unit,2A,5636,26,S9,650 City Island Avenue,NA,10464,3,2,5,8775,2580,1910,2,S9,560000,2019-06-07T00:00:00Z
Bronx,City Island,33 Educational Facilities,4,5647,112,W9,596 Minnieford Avenue,NA,10464,0,1,1,7125,1140,1931,4,W9,1100000,2019-04-24T00:00:00Z
Bronx,City Island,37 Religious Facilities,4,5647,115,M4,176 Kilroe Street,NA,10464,0,1,1,5333,1064,1950,4,M4,1100000,2019-04-24T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5316,38,A5,1117 Ellsworth Ave,NA,10465,1,0,1,2470,1732,1960,1,A5,570000,2019-01-16T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5319,21,A5,1170 Fairfax Avenue,NA,10465,1,0,1,1710,1296,1950,1,A5,485000,2018-12-19T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5319,26,A5,1182 Fairfax Avenue,NA,10465,1,0,1,1710,1296,1950,1,A5,430000,2019-09-16T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5319,58,A5,1147 Ellsworth Avenue,NA,10465,1,0,1,1590,1496,1950,1,A5,529000,2019-02-07T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5322,2,A2,3213 Layton Avenue,NA,10465,1,0,1,3425,1215,1915,1,A2,227500,2019-08-23T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5322,23,A5,1134 Vincent Avenue,NA,10465,1,0,1,1678,1510,1940,1,A5,450000,2018-12-20T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5323,8,A2,3163 Fairmount Avenue,NA,10465,1,0,1,2000,572,1910,1,A2,470000,2018-11-30T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5323,44,A2,1167 Throgmorton Avenue,NA,10465,1,0,1,2806,1980,1920,1,A2,330000,2019-03-13T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5324,3,A5,3191 Fairmount Avenue,NA,10465,1,0,1,2179,1728,1945,1,A5,400000,2019-10-04T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5324,12,A1,1152 Throgmorton Avenue,NA,10465,1,0,1,3555,1771,1955,1,A1,392000,2019-10-04T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5324,12,A1,1152 Throgmorton Avenue,NA,10465,1,0,1,3555,1771,1955,1,A1,392000,2018-11-13T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5326,33,A1,1131 Clarence Ave,NA,10465,1,0,1,2375,1020,1920,1,A1,545000,2018-11-19T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5330,16,A5,3235 Fairmount Avenue,NA,10465,1,0,1,1566,1764,1955,1,A5,400000,2019-03-26T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5344,20,A1,3164 Waterbury Avenue,NA,10465,1,0,1,1610,2214,1970,1,A1,560000,2019-06-06T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5345,5,A1,3183 Baisley Avenue,NA,10465,1,0,1,2025,1300,1920,1,A1,570000,2019-07-19T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5406,72,A1,3178 Rawlins Avenue,NA,10465,1,0,1,2125,1482,1925,1,A1,292500,2019-05-30T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5406,136,A1,3230 Rawlins Avenue,NA,10465,1,0,1,2900,1440,1930,1,A1,605000,2018-11-26T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5406,137,A1,3236 Rawlins Avenue,NA,10465,1,0,1,3152,1440,1930,1,A1,615000,2019-05-03T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5406,178,A1,3247 Waterbury Avenue,NA,10465,1,0,1,2500,2140,1960,1,A1,570000,2019-01-11T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5407,38,A5,1363 Kearney Avenue,NA,10465,1,0,1,2302,1944,1955,1,A5,485000,2019-07-30T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5407,47,A5,1345 Kearney Avenue,NA,10465,1,0,1,3806,1944,1955,1,A5,595000,2019-07-25T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5408,44,A1,3220 Country Club Road,NA,10465,1,0,1,2302,1472,1925,1,A1,624000,2019-02-14T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5408,146,A1,3203 Rawlins Avenue,NA,10465,1,0,1,2295,1454,1940,1,A1,631000,2018-11-20T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5408,161,A1,3199 Rawlins Avenue,NA,10465,1,0,1,4979,1512,1925,1,A1,700000,2019-08-30T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5408,287,A1,3188 Parsifal Place,NA,10465,1,0,1,2184,1280,1925,1,A1,470000,2019-05-10T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5408,384,A5,3155 Valhalla Drive,NA,10465,1,0,1,2618,1785,1930,1,A5,555000,2019-01-24T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,93,A1,3298 Campbell Drive,NA,10465,1,0,1,5000,2124,1925,1,A1,735000,2019-09-23T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,232,A1,3304 Agar Place,NA,10465,1,0,1,3800,1718,1970,1,A1,565000,2019-01-31T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,605,A1,1362 Stadium Avenue,NA,10465,1,0,1,4302,1916,1950,1,A1,722000,2019-07-31T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,609,A9,3276 Country Club Road,NA,10465,1,0,1,4494,2184,1960,1,A9,725000,2018-11-09T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,681,A1,3332 Country Club Road,NA,10465,1,0,1,3002,2024,1960,1,A1,250000,2019-05-20T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,685,A1,3338 Country Club Road,NA,10465,1,0,1,5643,1646,1925,1,A1,890000,2018-12-06T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5409,725,A5,1430 Stadium Avenue,NA,10465,1,0,1,2310,1836,1960,1,A5,400000,2019-07-18T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5410,80,A2,3230 Randolph Place,NA,10465,1,0,1,6500,2355,1950,1,A2,720000,2019-02-21T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5410,86,A5,3238 Randolph Place,NA,10465,1,0,1,3933,2035,1965,1,A5,575000,2018-12-04T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5410,138,A2,1420 Kennellworth Place,NA,10465,1,0,1,4380,1366,1970,1,A2,686500,2019-07-17T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5410,306,A5,1477 Stadium Avenue,NA,10465,1,0,1,2500,1998,1965,1,A5,540000,2019-07-18T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5410,328,A5,1476 Ohm Avenue,NA,10465,1,0,1,2700,1944,1965,1,A5,585000,2019-06-27T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5411,240,A5,1531 Dwight Place,NA,10465,1,0,1,2800,1944,1950,1,A5,655000,2019-03-25T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5412,135,A5,1546 Ohm Ave,NA,10465,1,0,1,2942,1638,1960,1,A5,560000,2019-06-21T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5413,41,A1,1618 Kennelworth Place,NA,10465,1,0,1,2500,1487,1925,1,A1,507500,2019-04-16T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5413,82,A2,1604 Kennellworth Pl,NA,10465,1,0,1,3750,2442,1955,1,A2,638600,2019-03-11T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5414,150,A2,3237 Lucerne Street,NA,10465,1,0,1,2500,900,1920,1,A2,470000,2019-07-16T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5414,187,A1,3283 Radio Drive,NA,10465,1,0,1,2950,2142,1925,1,A1,625000,2019-10-07T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5415,9,A5,1528 Stadium Avenue,NA,10465,1,0,1,2500,1836,1975,1,A5,565000,2019-09-20T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5416,167,A1,1611 Bay View Avenue,NA,10465,1,0,1,2500,1400,1930,1,A1,597000,2018-12-28T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5417,136,A2,1618 Bayview Avenue,NA,10465,1,0,1,2500,1724,1920,1,A2,650000,2019-04-15T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5417,189,A5,1615 Bay Shore Avenue,NA,10465,1,0,1,2500,1600,1960,1,A5,578000,2019-02-19T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5459,51,A5,1028 Throggmorton Avenue,NA,10465,1,0,1,1800,1816,1960,1,A5,620000,2019-07-19T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5460,46,A5,1026 Vincent Avenue,NA,10465,1,0,1,1710,1836,1965,1,A5,417000,2018-11-30T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5462,11,A5,933 Vincent Avenue,NA,10465,1,0,1,2379,1836,1960,1,A5,497700,2018-11-30T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5464,5,A5,3234 Layton Avenue,NA,10465,1,0,1,1458,1116,1950,1,A5,556000,2019-02-14T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5464,27,A2,3253b Barkley Avenue,NA,10465,1,0,1,950,570,1920,1,A2,180100,2019-08-26T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5465,38,A5,1000 Clarence Avenue,NA,10465,1,0,1,2677,1872,1950,1,A5,520000,2019-05-20T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5465,131,A2,3269 Barkley Avenue,NA,10465,1,0,1,817,570,1940,1,A2,295000,2019-03-19T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5469,33,A1,916 Clarence Avenue,NA,10465,1,0,1,2363,1492,1930,1,A1,488000,2019-02-21T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5472,48,A5,838 Throgs Neck Expressway,NA,10465,1,0,1,1800,1998,1965,1,A5,547500,2019-07-15T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5472,57,A5,858 Throgs Neck Expressway,NA,10465,1,0,1,1800,1798,1965,1,A5,560000,2019-05-09T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5472,111,A5,857 Vincent Avenue,NA,10465,1,0,1,1758,1326,1955,1,A5,555000,2019-05-23T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5473,53,A2,838 Vincent Avenue,NA,10465,1,0,1,2500,1314,1930,1,A2,250000,2019-06-13T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5475,5,A2,3168 Philip Avenue,NA,10465,1,0,1,2500,1340,1948,1,A2,297000,2019-04-12T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5475,22,A1,725 Vincent Avenue,NA,10465,1,0,1,5000,2156,1935,1,A1,930000,2019-04-24T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5475,45,A2,728 Throgs Neck Expressway,NA,10465,1,0,1,2500,648,1930,1,A2,365000,2019-07-18T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5476,39,A1,712 Vincent Avenue,NA,10465,1,0,1,5000,2551,1955,1,A1,950000,2019-09-17T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5480,14,A5,753 Clarence Avenue,NA,10465,1,0,1,1767,1446,1950,1,A5,525000,2019-03-28T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5480,49,A2,712 Wilcox Avenue,NA,10465,1,0,1,2500,696,1920,1,A2,437250,2019-10-28T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5483,5,A1,610 Ellsworth Avenue,NA,10465,1,0,1,3000,1361,1920,1,A1,422000,2019-09-26T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5484,21,A5,646 Vincent Avenue,NA,10465,1,0,1,1800,1224,1960,1,A5,494000,2018-11-15T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5484,29,A5,3214 Randall Avenue,NA,10465,1,0,1,5000,1485,1965,1,A5,550000,2019-10-22T00:00:00Z
Bronx,Country Club,01 One Family Dwellings,1,5484,40,A2,643 Wilcox Avenue,NA,10465,1,0,1,2500,970,1920,1,A2,325000,2019-01-31T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5316,27,B1,3146 Fairmount Avenue,NA,10465,2,0,2,2500,1520,1905,1,B1,308000,2019-03-13T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5324,32,B1,3192 Baisley Avenue,NA,10465,2,0,2,2900,3297,1998,1,B1,980000,2018-11-29T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5325,6,B1,3207 Fairmount Avenue,NA,10465,2,0,2,2000,1920,1955,1,B1,610000,2019-07-12T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5325,7,B1,3205 Fairmount Avenue,NA,10465,2,0,2,2000,2120,1955,1,B1,673000,2019-02-06T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5326,1,B1,1103 Clarence Avenue,NA,10465,2,0,2,6492,2520,1960,1,B1,885000,2019-07-01T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5327,31,B3,3264 Fairmount Avenue,NA,10465,2,0,2,2800,1558,1955,1,B3,615000,2018-11-01T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5406,114,B3,3188 Rawlins Avenue,NA,10465,2,0,2,2149,1530,1955,1,B3,450000,2019-02-06T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5406,128,B1,3214 Rawlins Avenue,NA,10465,2,0,2,2913,1805,1965,1,B1,710000,2019-06-05T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5408,108,B1,1267 Stadium Avenue,NA,10465,2,0,2,9900,3360,1935,1,B1,1010000,2019-09-09T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5409,208,B3,1262 Stadium Avenue,NA,10465,2,0,2,9988,3700,1935,1,B3,995000,2019-01-18T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5410,39,B3,1424 Robertson Place,NA,10465,2,0,2,3124,1512,1925,1,B3,550000,2019-10-28T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5411,215,B3,1540 Macdonough,NA,10465,2,0,2,5000,3192,1970,1,B3,925000,2019-10-30T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5412,5,B2,1520 Robertson Place,NA,10465,2,0,2,5000,2064,1960,1,B2,835000,2019-10-22T00:00:00Z
Bronx,Country Club,02 Two Family Dwellings,1,5414,2,B1,1454 Stadium Avenue,NA,10465,2,0,2,2700,3234,1960,1,B1,825000,2019-08-06T00:00:00Z
